area,code,region,continent,population,date,vaccinations,vaccinated_percent,vaccinations_new,vaccinations_new_7ma,vaccinations_new_7ma_perM,source,source_link,last_updated
United Kingdom,GBR,UK,Europe,66796807,28/12/2020,404739,0.605925669,47603.42857,45065.06122,674.6589133,FT estimate,NA,11/01/2021 11:04
United Kingdom,GBR,UK,Europe,66796807,28/12/2020,918566,1.375164534,45500,45187.63265,676.4939027,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United Kingdom,GBR,UK,Europe,66796807,27/12/2020,357136,0.534660287,44642,44642,668.3253587,UK Government dashboard,https://coronavirus.data.gov.uk/details/healthcare#card-people_who_have_received_vaccinations_by_nation,11/01/2021 11:04
United Kingdom,GBR,UK,Europe,66796807,27/12/2020,963208,1.44199707,44642,44642,668.3253587,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United Kingdom,GBR,UK,Europe,66796807,26/12/2020,312494,0.467827751,44642,44642,668.3253587,FT estimate,NA,11/01/2021 11:04
United Kingdom,GBR,UK,Europe,66796807,26/12/2020,NA,NA,44642,44642,668.3253587,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United Kingdom,GBR,UK,Europe,66796807,25/12/2020,267852,0.400995215,44642,44642,668.3253587,FT estimate,NA,11/01/2021 11:04
United Kingdom,GBR,UK,Europe,66796807,25/12/2020,NA,NA,44642,44642,668.3253587,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United Kingdom,GBR,UK,Europe,66796807,24/12/2020,223210,0.334162679,44642,44642,668.3253587,FT estimate,NA,11/01/2021 11:04
United Kingdom,GBR,UK,Europe,66796807,24/12/2020,NA,NA,44642,44642,668.3253587,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United Kingdom,GBR,UK,Europe,66796807,23/12/2020,178568,0.267330143,44642,NA,NA,FT estimate,NA,11/01/2021 11:04
United Kingdom,GBR,UK,Europe,66796807,23/12/2020,NA,NA,44642,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United Kingdom,GBR,UK,Europe,66796807,22/12/2020,133926,0.200497608,44642,NA,NA,FT estimate,NA,11/01/2021 11:04
United Kingdom,GBR,UK,Europe,66796807,22/12/2020,NA,NA,44642,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United Kingdom,GBR,UK,Europe,66796807,21/12/2020,89284,0.133665072,44642,NA,NA,FT estimate,NA,11/01/2021 11:04
United Kingdom,GBR,UK,Europe,66796807,21/12/2020,NA,NA,44642,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United Kingdom,GBR,UK,Europe,66796807,20/12/2020,44642,0.066832536,44642,NA,NA,UK Government dashboard,https://coronavirus.data.gov.uk/details/healthcare#card-people_who_have_received_vaccinations_by_nation,11/01/2021 11:04
United Kingdom,GBR,UK,Europe,66796807,20/12/2020,650714,0.974169319,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United States,USA,US,N America,328239523,08/01/2021,6688231,2.037606849,419933,358184.7143,1091.229694,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United States,USA,US,N America,328239523,07/01/2021,5919418,1.803383683,378253,341384.1429,1040.045817,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United States,USA,US,N America,328239523,06/01/2021,5306797,1.616745282,358887,327173.1429,996.7512135,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United States,USA,US,N America,328239523,05/01/2021,4836469,1.473457235,339372,312364,951.6343344,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United States,USA,US,N America,328239523,04/01/2021,4563260,1.390222591,348017,297551.5714,906.5074453,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United States,USA,US,N America,328239523,03/01/2021,3899874,1.188118349,336949,278713,849.1146875,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United States,USA,US,N America,328239523,02/01/2021,4225756,1.287400116,325882,260774.4286,794.4638299,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United States,USA,US,N America,328239523,01/01/2021,NA,NA,302329,247276.4286,753.3414207,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United States,USA,US,N America,328239523,31/12/2020,2539365,0.773631699,278776,234834.8571,715.4374799,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United States,USA,US,N America,328239523,30/12/2020,2794588,0.851386809,255223,222295.5714,677.2358472,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United States,USA,US,N America,328239523,29/12/2020,1910996,0.582195582,235685,207350.2857,631.7042013,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United States,USA,US,N America,328239523,28/12/2020,2127143,0.64804597,216147,191885.5714,584.5900874,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United States,USA,US,N America,328239523,27/12/2020,1713189,0.521932577,211379,169280.1429,515.7213894,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United States,USA,US,N America,328239523,26/12/2020,1944585,0.592428658,231396,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United States,USA,US,N America,328239523,25/12/2020,NA,NA,215238,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United States,USA,US,N America,328239523,24/12/2020,857419,0.261217477,191001,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United States,USA,US,N America,328239523,23/12/2020,1008025,0.307100434,150606,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United States,USA,US,N America,328239523,22/12/2020,556208,0.169451867,127432,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United States,USA,US,N America,328239523,21/12/2020,614117,0.187094167,57909,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
United States,USA,US,N America,328239523,20/12/2020,556208,0.169451867,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
